Time,Traj_X,Traj_Y,Traj_Z
100.09,0.0474494,1.35421,0
100.1,0.0473224,1.35428,0
100.11,0.0471955,1.35435,0
100.12,0.0470686,1.35442,0
100.13,0.0469417,1.35449,0
100.14,0.0468148,1.35456,0
100.15,0.0466878,1.35463,0
100.16,0.0465609,1.3547,0
100.17,0.046434,1.35477,0
100.18,0.0463071,1.35484,0
100.19,0.0461801,1.35491,0
100.2,0.0460532,1.35498,0
100.21,0.0459263,1.35505,0
100.22,0.0457993,1.35512,0
100.23,0.0456724,1.35519,0
100.24,0.0455455,1.35526,0
100.25,0.0454186,1.35533,0
100.26,0.0452916,1.3554,0
100.27,0.0451647,1.35547,0
100.28,0.0450378,1.35554,0
100.29,0.0449108,1.35561,0
100.3,0.0447839,1.35568,0
100.31,0.044657,1.35575,0
100.32,0.04453,1.35582,0
100.33,0.0444031,1.35589,0
100.34,0.0442762,1.35596,0
100.35,0.0441492,1.35603,0
100.36,0.0440223,1.3561,0
100.37,0.0438954,1.35617,0
100.38,0.0437684,1.35624,0
100.39,0.0436415,1.35631,0
100.4,0.0435146,1.35638,0
100.41,0.0433876,1.35645,0
100.42,0.0432607,1.35652,0
100.43,0.0431337,1.35659,0
100.44,0.0430068,1.35666,0
100.45,0.0428799,1.35673,0
100.46,0.0427529,1.3568,0
100.47,0.042626,1.35687,0
100.48,0.042499,1.35694,0
100.49,0.0423721,1.35701,0
100.5,0.0422452,1.35708,0
100.51,0.0421182,1.35714,0
100.52,0.0419913,1.35721,0
100.53,0.0418643,1.35728,0
100.54,0.0417374,1.35735,0
100.55,0.0416104,1.35742,0
100.56,0.0414835,1.35749,0
100.57,0.0413565,1.35756,0
100.58,0.0412296,1.35763,0
100.59,0.0411027,1.3577,0
100.6,0.0409757,1.35777,0
100.61,0.0408488,1.35784,0
100.62,0.0407218,1.35791,0
100.63,0.0405949,1.35798,0
100.64,0.0404679,1.35805,0
100.65,0.040341,1.35812,0
100.66,0.040214,1.35819,0
100.67,0.0400871,1.35826,0
100.68,0.0399601,1.35832,0
100.69,0.0398332,1.35839,0
100.7,0.0397062,1.35846,0
100.71,0.0395793,1.35853,0
100.72,0.0394523,1.3586,0
100.73,0.0393254,1.35867,0
100.74,0.0391984,1.35874,0
100.75,0.0390714,1.35881,0
100.76,0.0389445,1.35888,0
100.77,0.0388175,1.35895,0
100.78,0.0386906,1.35902,0
100.79,0.0385636,1.35909,0
100.8,0.0384367,1.35915,0
100.81,0.0383097,1.35922,0
100.82,0.0381828,1.35929,0
100.83,0.0380558,1.35936,0
100.84,0.0379288,1.35943,0
100.85,0.0378019,1.3595,0
100.86,0.0376749,1.35957,0
100.87,0.037548,1.35964,0
100.88,0.037421,1.35971,0
100.89,0.037294,1.35978,0
100.9,0.0371671,1.35984,0
100.91,0.0370401,1.35991,0
100.92,0.0369132,1.35998,0
100.93,0.0367862,1.36005,0
100.94,0.0366592,1.36012,0
100.95,0.0365323,1.36019,0
100.96,0.0364053,1.36026,0
100.97,0.0362783,1.36033,0
100.98,0.0361514,1.3604,0
100.99,0.0360244,1.36046,0
101,0.0358974,1.36053,0
101.01,0.0357705,1.3606,0
101.02,0.0356435,1.36067,0
101.03,0.0355165,1.36074,0
101.04,0.0353896,1.36081,0
101.05,0.0352626,1.36088,0
101.06,0.0351356,1.36095,0
101.07,0.0350087,1.36101,0
101.08,0.0348817,1.36108,0
101.09,0.0347547,1.36115,0
101.1,0.0346278,1.36122,0
101.11,0.0345008,1.36129,0
101.12,0.0343738,1.36136,0
101.13,0.0342469,1.36143,0
101.14,0.0341199,1.36149,0
101.15,0.0339929,1.36156,0
101.16,0.0338659,1.36163,0
101.17,0.033739,1.3617,0
101.18,0.033612,1.36177,0
101.19,0.033485,1.36184,0
101.2,0.0333581,1.36191,0
101.21,0.0332311,1.36197,0
101.22,0.0331041,1.36204,0
101.23,0.0329771,1.36211,0
101.24,0.0328502,1.36218,0
101.25,0.0327232,1.36225,0
101.26,0.0325962,1.36232,0
101.27,0.0324692,1.36238,0
101.28,0.0323422,1.36245,0
101.29,0.0322153,1.36252,0
101.3,0.0320883,1.36259,0
101.31,0.0319613,1.36266,0
101.32,0.0318343,1.36273,0
101.33,0.0317074,1.36279,0
101.34,0.0315804,1.36286,0
101.35,0.0314534,1.36293,0
101.36,0.0313264,1.363,0
101.37,0.0311994,1.36307,0
101.38,0.0310725,1.36313,0
101.39,0.0309455,1.3632,0
101.4,0.0308185,1.36327,0
101.41,0.0306915,1.36334,0
101.42,0.0305645,1.36341,0
101.43,0.0304376,1.36348,0
101.44,0.0303106,1.36354,0
101.45,0.0301836,1.36361,0
101.46,0.0300566,1.36368,0
101.47,0.0299296,1.36375,0
101.48,0.0298026,1.36382,0
101.49,0.0296757,1.36388,0
101.5,0.0295487,1.36395,0
101.51,0.0294217,1.36402,0
101.52,0.0292947,1.36409,0
101.53,0.0291677,1.36416,0
101.54,0.0290407,1.36422,0
101.55,0.0289137,1.36429,0
101.56,0.0287868,1.36436,0
101.57,0.0286598,1.36443,0
101.58,0.0285328,1.36449,0
101.59,0.0284058,1.36456,0
101.6,0.0282788,1.36463,0
101.61,0.0281518,1.3647,0
101.62,0.0280248,1.36477,0
101.63,0.0278978,1.36483,0
101.64,0.0277709,1.3649,0
101.65,0.0276439,1.36497,0
101.66,0.0275169,1.36504,0
101.67,0.0273899,1.3651,0
101.68,0.0272629,1.36517,0
101.69,0.0271359,1.36524,0
101.7,0.0270089,1.36531,0
101.71,0.0268819,1.36537,0
101.72,0.0267549,1.36544,0
101.73,0.0266279,1.36551,0
101.74,0.0265009,1.36558,0
101.75,0.026374,1.36565,0
101.76,0.026247,1.36571,0
101.77,0.02612,1.36578,0
101.78,0.025993,1.36585,0
101.79,0.025866,1.36592,0
101.8,0.025739,1.36598,0
101.81,0.025612,1.36605,0
101.82,0.025485,1.36612,0
101.83,0.025358,1.36619,0
101.84,0.025231,1.36625,0
101.85,0.025104,1.36632,0
101.86,0.024977,1.36639,0
101.87,0.02485,1.36646,0
101.88,0.024723,1.36652,0
101.89,0.024596,1.36659,0
101.9,0.024469,1.36666,0
101.91,0.024342,1.36672,0
101.92,0.024215,1.36679,0
101.93,0.024088,1.36686,0
101.94,0.023961,1.36693,0
101.95,0.023834,1.36699,0
101.96,0.023707,1.36706,0
101.97,0.02358,1.36713,0
101.98,0.023453,1.3672,0
101.99,0.023326,1.36726,0
102,0.023199,1.36733,0
102.01,0.023072,1.3674,0
102.02,0.022945,1.36746,0
102.03,0.022818,1.36753,0
102.04,0.022691,1.3676,0
102.05,0.022564,1.36767,0
102.06,0.022437,1.36773,0
102.07,0.02231,1.3678,0
102.08,0.022183,1.36787,0
102.09,0.022056,1.36793,0
102.1,0.021929,1.368,0
102.11,0.021802,1.36807,0
102.12,0.021675,1.36813,0
102.13,0.021548,1.3682,0
102.14,0.021421,1.36827,0
102.15,0.021294,1.36834,0
102.16,0.021167,1.3684,0
102.17,0.02104,1.36847,0
102.18,0.020913,1.36854,0
102.19,0.020786,1.3686,0
102.2,0.020659,1.36867,0
102.21,0.020532,1.36874,0
102.22,0.020405,1.3688,0
102.23,0.020278,1.36887,0
102.24,0.020151,1.36894,0
102.25,0.020024,1.369,0
102.26,0.019897,1.36907,0
102.27,0.0197699,1.36914,0
102.28,0.0196429,1.3692,0
102.29,0.0195159,1.36927,0
102.3,0.0193889,1.36934,0
102.31,0.0192619,1.3694,0
102.32,0.0191349,1.36947,0
102.33,0.0190079,1.36954,0
102.34,0.0188809,1.3696,0
102.35,0.0187539,1.36967,0
102.36,0.0186269,1.36974,0
102.37,0.0184999,1.3698,0
102.38,0.0183729,1.36987,0
102.39,0.0182459,1.36994,0
102.4,0.0181188,1.37,0
102.41,0.0179918,1.37007,0
102.42,0.0178648,1.37014,0
102.43,0.0177378,1.3702,0
102.44,0.0176108,1.37027,0
102.45,0.0174838,1.37034,0
102.46,0.0173568,1.3704,0
102.47,0.0172298,1.37047,0
102.48,0.0171028,1.37054,0
102.49,0.0169758,1.3706,0
102.5,0.0168487,1.37067,0
102.51,0.0167217,1.37073,0
102.52,0.0165947,1.3708,0
102.53,0.0164677,1.37087,0
102.54,0.0163407,1.37093,0
102.55,0.0162137,1.371,0
102.56,0.0160867,1.37107,0
102.57,0.0159597,1.37113,0
102.58,0.0158326,1.3712,0
102.59,0.0157056,1.37127,0
102.6,0.0155786,1.37133,0
102.61,0.0154516,1.3714,0
102.62,0.0153246,1.37146,0
102.63,0.0151976,1.37153,0
102.64,0.0150706,1.3716,0
102.65,0.0149435,1.37166,0
102.66,0.0148165,1.37173,0
102.67,0.0146895,1.37179,0
102.68,0.0145625,1.37186,0
102.69,0.0144355,1.37193,0
102.7,0.0143085,1.37199,0
102.71,0.0141815,1.37206,0
102.72,0.0140544,1.37212,0
102.73,0.0139274,1.37219,0
102.74,0.0138004,1.37226,0
102.75,0.0136734,1.37232,0
102.76,0.0135464,1.37239,0
102.77,0.0134194,1.37245,0
102.78,0.0132923,1.37252,0
102.79,0.0131653,1.37259,0
102.8,0.0130383,1.37265,0
102.81,0.0129113,1.37272,0
102.82,0.0127843,1.37278,0
102.83,0.0126573,1.37285,0
102.84,0.0125302,1.37292,0
102.85,0.0124032,1.37298,0
102.86,0.0122762,1.37305,0
102.87,0.0121492,1.37311,0
102.88,0.0120222,1.37318,0
102.89,0.0118952,1.37325,0
102.9,0.0117681,1.37331,0
102.91,0.0116411,1.37338,0
102.92,0.0115141,1.37344,0
102.93,0.0113871,1.37351,0
102.94,0.0112601,1.37357,0
102.95,0.011133,1.37364,0
102.96,0.011006,1.37371,0
102.97,0.010879,1.37377,0
102.98,0.010752,1.37384,0
102.99,0.010625,1.3739,0
103,0.010498,1.37397,0
103.01,0.0103709,1.37403,0
103.02,0.0102439,1.3741,0
103.03,0.0101169,1.37416,0
103.04,0.00998987,1.37423,0
103.05,0.00986285,1.3743,0
103.06,0.00973583,1.37436,0
103.07,0.00960881,1.37443,0
103.08,0.00948179,1.37449,0
103.09,0.00935477,1.37456,0
103.1,0.00922775,1.37462,0
103.11,0.00910073,1.37469,0
103.12,0.00897371,1.37475,0
103.13,0.00884669,1.37482,0
103.14,0.00871967,1.37488,0
103.15,0.00859265,1.37495,0
103.16,0.00846563,1.37502,0
103.17,0.00833861,1.37508,0
103.18,0.00821159,1.37515,0
103.19,0.00808456,1.37521,0
103.2,0.00795754,1.37528,0
103.21,0.00783052,1.37534,0
103.22,0.0077035,1.37541,0
103.23,0.00757648,1.37547,0
103.24,0.00744946,1.37554,0
103.25,0.00732243,1.3756,0
103.26,0.00719541,1.37567,0
103.27,0.00706839,1.37573,0
103.28,0.00694137,1.3758,0
103.29,0.00681435,1.37586,0
103.3,0.00668732,1.37593,0
103.31,0.0065603,1.37599,0
103.32,0.00643328,1.37606,0
103.33,0.00630626,1.37612,0
103.34,0.00617923,1.37619,0
103.35,0.00605221,1.37625,0
103.36,0.00592519,1.37632,0
103.37,0.00579817,1.37638,0
103.38,0.00567114,1.37645,0
103.39,0.00554412,1.37651,0
103.4,0.0054171,1.37658,0
103.41,0.00529007,1.37664,0
103.42,0.00516305,1.37671,0
103.43,0.00503603,1.37677,0
103.44,0.004909,1.37684,0
103.45,0.00478198,1.3769,0
103.46,0.00465496,1.37697,0
103.47,0.00452793,1.37703,0
103.48,0.00440091,1.3771,0
103.49,0.00427389,1.37716,0
103.5,0.00414686,1.37723,0
103.51,0.00401984,1.37729,0
103.52,0.00389282,1.37736,0
103.53,0.00376579,1.37742,0
103.54,0.00363877,1.37749,0
103.55,0.00351175,1.37755,0
103.56,0.00338472,1.37762,0
103.57,0.0032577,1.37768,0
103.58,0.00313067,1.37775,0
103.59,0.00300365,1.37781,0
103.6,0.00287663,1.37788,0
103.61,0.0027496,1.37794,0
103.62,0.00262258,1.378,0
103.63,0.00249556,1.37807,0
103.64,0.00236853,1.37813,0
103.65,0.00224151,1.3782,0
103.66,0.00211448,1.37826,0
103.67,0.00198746,1.37833,0
103.68,0.00186043,1.37839,0
103.69,0.00173341,1.37846,0
103.7,0.00160639,1.37852,0
103.71,0.00147936,1.37859,0
103.72,0.00135234,1.37865,0
103.73,0.00122531,1.37871,0
103.74,0.00109829,1.37878,0
103.75,0.000971265,1.37884,0
103.76,0.000844241,1.37891,0
103.77,0.000717217,1.37897,0
103.78,0.000590193,1.37904,0
103.79,0.000463168,1.3791,0
103.8,0.000336144,1.37917,0
103.81,0.00020912,1.37923,0
103.82,8.20954e-05,1.37929,0
103.83,-4.49289e-05,1.37936,0
103.84,-0.000171953,1.37942,0
103.85,-0.000298978,1.37949,0
103.86,-0.000426002,1.37955,0
103.87,-0.000553026,1.37962,0
103.88,-0.00068005,1.37968,0
103.89,-0.000807075,1.37974,0
103.9,-0.000934099,1.37981,0
103.91,-0.00106112,1.37987,0
103.92,-0.00118815,1.37994,0
103.93,-0.00131517,1.38,0
103.94,-0.0014422,1.38006,0
103.95,-0.00156922,1.38013,0
103.96,-0.00169624,1.38019,0
103.97,-0.00182327,1.38026,0
103.98,-0.00195029,1.38032,0
103.99,-0.00207732,1.38038,0
104,-0.00220434,1.38045,0
104.01,-0.00233136,1.38051,0
104.02,-0.00245839,1.38058,0
104.03,-0.00258541,1.38064,0
104.04,-0.00271244,1.3807,0
104.05,-0.00283946,1.38077,0
104.06,-0.00296648,1.38083,0
104.07,-0.00309351,1.3809,0
104.08,-0.00322053,1.38096,0
104.09,-0.00334756,1.38102,0
104.1,-0.00347458,1.38109,0
104.11,-0.0036016,1.38115,0
104.12,-0.00372863,1.38122,0
104.13,-0.00385565,1.38128,0
104.14,-0.00398267,1.38134,0
104.15,-0.0041097,1.38141,0
104.16,-0.00423672,1.38147,0
104.17,-0.00436375,1.38154,0
104.18,-0.00449077,1.3816,0
104.19,-0.00461779,1.38166,0
104.2,-0.00474482,1.38173,0
104.21,-0.00487184,1.38179,0
104.22,-0.00499886,1.38185,0
104.23,-0.00512589,1.38192,0
104.24,-0.00525291,1.38198,0
104.25,-0.00537993,1.38204,0
104.26,-0.00550695,1.38211,0
104.27,-0.00563398,1.38217,0
104.28,-0.005761,1.38224,0
104.29,-0.00588802,1.3823,0
104.3,-0.00601505,1.38236,0
104.31,-0.00614207,1.38243,0
104.32,-0.00626909,1.38249,0
104.33,-0.00639611,1.38255,0
104.34,-0.00652314,1.38262,0
104.35,-0.00665016,1.38268,0
104.36,-0.00677718,1.38274,0
104.37,-0.0069042,1.38281,0
104.38,-0.00703122,1.38287,0
104.39,-0.00715825,1.38293,0
104.4,-0.00728527,1.383,0
104.41,-0.00741229,1.38306,0
104.42,-0.00753931,1.38312,0
104.43,-0.00766633,1.38319,0
104.44,-0.00779336,1.38325,0
104.45,-0.00792038,1.38331,0
104.46,-0.0080474,1.38338,0
104.47,-0.00817442,1.38344,0
104.48,-0.00830144,1.3835,0
104.49,-0.00842846,1.38357,0
104.5,-0.00855548,1.38363,0
104.51,-0.00868251,1.38369,0
104.52,-0.00880953,1.38376,0
104.53,-0.00893655,1.38382,0
104.54,-0.00906357,1.38388,0
104.55,-0.00919059,1.38395,0
104.56,-0.00931761,1.38401,0
104.57,-0.00944463,1.38407,0
104.58,-0.00957165,1.38414,0
104.59,-0.00969867,1.3842,0
104.6,-0.00982569,1.38426,0
104.61,-0.00995271,1.38433,0
104.62,-0.0100797,1.38439,0
104.63,-0.0102067,1.38445,0
104.64,-0.0103338,1.38452,0
104.65,-0.0104608,1.38458,0
104.66,-0.0105878,1.38464,0
104.67,-0.0107148,1.3847,0
104.68,-0.0108418,1.38477,0
104.69,-0.0109689,1.38483,0
104.7,-0.0110959,1.38489,0
104.71,-0.0112229,1.38496,0
104.72,-0.0113499,1.38502,0
104.73,-0.0114769,1.38508,0
104.74,-0.011604,1.38515,0
104.75,-0.011731,1.38521,0
104.76,-0.011858,1.38527,0
104.77,-0.011985,1.38533,0
104.78,-0.012112,1.3854,0
104.79,-0.012239,1.38546,0
104.8,-0.0123661,1.38552,0
104.81,-0.0124931,1.38558,0
104.82,-0.0126201,1.38565,0
104.83,-0.0127471,1.38571,0
104.84,-0.0128741,1.38577,0
104.85,-0.0130012,1.38584,0
104.86,-0.0131282,1.3859,0
104.87,-0.0132552,1.38596,0
104.88,-0.0133822,1.38602,0
104.89,-0.0135092,1.38609,0
104.9,-0.0136362,1.38615,0
104.91,-0.0137633,1.38621,0
104.92,-0.0138903,1.38627,0
104.93,-0.0140173,1.38634,0
104.94,-0.0141443,1.3864,0
104.95,-0.0142713,1.38646,0
104.96,-0.0143983,1.38652,0
104.97,-0.0145253,1.38659,0
104.98,-0.0146524,1.38665,0
104.99,-0.0147794,1.38671,0
105,-0.0149064,1.38678,0
105.01,-0.0150334,1.38684,0
105.02,-0.0151604,1.3869,0
105.03,-0.0152874,1.38696,0
105.04,-0.0154144,1.38702,0
105.05,-0.0155415,1.38709,0
105.06,-0.0156685,1.38715,0
105.07,-0.0157955,1.38721,0
105.08,-0.0159225,1.38727,0
105.09,-0.0160495,1.38734,0
105.1,-0.0161765,1.3874,0
105.11,-0.0163035,1.38746,0
105.12,-0.0164306,1.38752,0
105.13,-0.0165576,1.38759,0
105.14,-0.0166846,1.38765,0
105.15,-0.0168116,1.38771,0
105.16,-0.0169386,1.38777,0
105.17,-0.0170656,1.38784,0
105.18,-0.0171926,1.3879,0
105.19,-0.0173196,1.38796,0
105.2,-0.0174466,1.38802,0
105.21,-0.0175737,1.38808,0
105.22,-0.0177007,1.38815,0
105.23,-0.0178277,1.38821,0
105.24,-0.0179547,1.38827,0
105.25,-0.0180817,1.38833,0
105.26,-0.0182087,1.38839,0
105.27,-0.0183357,1.38846,0
105.28,-0.0184627,1.38852,0
105.29,-0.0185897,1.38858,0
105.3,-0.0187167,1.38864,0
105.31,-0.0188438,1.3887,0
105.32,-0.0189708,1.38877,0
105.33,-0.0190978,1.38883,0
105.34,-0.0192248,1.38889,0
105.35,-0.0193518,1.38895,0
105.36,-0.0194788,1.38901,0
105.37,-0.0196058,1.38908,0
105.38,-0.0197328,1.38914,0
105.39,-0.0198598,1.3892,0
105.4,-0.0199868,1.38926,0
105.41,-0.0201138,1.38932,0
105.42,-0.0202408,1.38939,0
105.43,-0.0203678,1.38945,0
105.44,-0.0204948,1.38951,0
105.45,-0.0206219,1.38957,0
105.46,-0.0207489,1.38963,0
105.47,-0.0208759,1.3897,0
105.48,-0.0210029,1.38976,0
105.49,-0.0211299,1.38982,0
105.5,-0.0212569,1.38988,0
105.51,-0.0213839,1.38994,0
105.52,-0.0215109,1.39,0
105.53,-0.0216379,1.39007,0
105.54,-0.0217649,1.39013,0
105.55,-0.0218919,1.39019,0
105.56,-0.0220189,1.39025,0
105.57,-0.0221459,1.39031,0
105.58,-0.0222729,1.39037,0
105.59,-0.0223999,1.39044,0
105.6,-0.0225269,1.3905,0
105.61,-0.0226539,1.39056,0
105.62,-0.0227809,1.39062,0
105.63,-0.0229079,1.39068,0
105.64,-0.0230349,1.39074,0
105.65,-0.0231619,1.3908,0
105.66,-0.0232889,1.39087,0
105.67,-0.0234159,1.39093,0
105.68,-0.0235429,1.39099,0
105.69,-0.0236699,1.39105,0
105.7,-0.0237969,1.39111,0
105.71,-0.0239239,1.39117,0
105.72,-0.0240509,1.39123,0
105.73,-0.0241779,1.3913,0
105.74,-0.0243049,1.39136,0
105.75,-0.0244319,1.39142,0
105.76,-0.0245589,1.39148,0
105.77,-0.0246859,1.39154,0
105.78,-0.0248129,1.3916,0
105.79,-0.0249399,1.39166,0
105.8,-0.0250669,1.39173,0
105.81,-0.0251939,1.39179,0
105.82,-0.0253209,1.39185,0
105.83,-0.0254479,1.39191,0
105.84,-0.0255749,1.39197,0
105.85,-0.0257019,1.39203,0
105.86,-0.0258289,1.39209,0
105.87,-0.0259559,1.39215,0
105.88,-0.0260829,1.39221,0
105.89,-0.0262099,1.39228,0
105.9,-0.0263369,1.39234,0
105.91,-0.0264639,1.3924,0
105.92,-0.0265908,1.39246,0
105.93,-0.0267178,1.39252,0
105.94,-0.0268448,1.39258,0
105.95,-0.0269718,1.39264,0
105.96,-0.0270988,1.3927,0
105.97,-0.0272258,1.39276,0
105.98,-0.0273528,1.39283,0
105.99,-0.0274798,1.39289,0
106,-0.0276068,1.39295,0
106.01,-0.0277338,1.39301,0
106.02,-0.0278608,1.39307,0
106.03,-0.0279878,1.39313,0
106.04,-0.0281147,1.39319,0
106.05,-0.0282417,1.39325,0
106.06,-0.0283687,1.39331,0
106.07,-0.0284957,1.39337,0
106.08,-0.0286227,1.39343,0
106.09,-0.0287497,1.3935,0
106.1,-0.0288767,1.39356,0
106.11,-0.0290037,1.39362,0
106.12,-0.0291307,1.39368,0
106.13,-0.0292576,1.39374,0
106.14,-0.0293846,1.3938,0
106.15,-0.0295116,1.39386,0
106.16,-0.0296386,1.39392,0
106.17,-0.0297656,1.39398,0
106.18,-0.0298926,1.39404,0
106.19,-0.0300196,1.3941,0
106.2,-0.0301465,1.39416,0
106.21,-0.0302735,1.39422,0
106.22,-0.0304005,1.39428,0
106.23,-0.0305275,1.39435,0
106.24,-0.0306545,1.39441,0
106.25,-0.0307815,1.39447,0
106.26,-0.0309085,1.39453,0
106.27,-0.0310354,1.39459,0
106.28,-0.0311624,1.39465,0
106.29,-0.0312894,1.39471,0
106.3,-0.0314164,1.39477,0
106.31,-0.0315434,1.39483,0
106.32,-0.0316703,1.39489,0
106.33,-0.0317973,1.39495,0
106.34,-0.0319243,1.39501,0
106.35,-0.0320513,1.39507,0
106.36,-0.0321783,1.39513,0
106.37,-0.0323052,1.39519,0
106.38,-0.0324322,1.39525,0
106.39,-0.0325592,1.39531,0
106.4,-0.0326862,1.39537,0
106.41,-0.0328132,1.39543,0
106.42,-0.0329401,1.39549,0
106.43,-0.0330671,1.39555,0
106.44,-0.0331941,1.39561,0
106.45,-0.0333211,1.39567,0
106.46,-0.033448,1.39574,0
106.47,-0.033575,1.3958,0
106.48,-0.033702,1.39586,0
106.49,-0.033829,1.39592,0
106.5,-0.0339559,1.39598,0
106.51,-0.0340829,1.39604,0
106.52,-0.0342099,1.3961,0
106.53,-0.0343369,1.39616,0
106.54,-0.0344638,1.39622,0
106.55,-0.0345908,1.39628,0
106.56,-0.0347178,1.39634,0
106.57,-0.0348448,1.3964,0
106.58,-0.0349717,1.39646,0
106.59,-0.0350987,1.39652,0
106.6,-0.0352257,1.39658,0
106.61,-0.0353526,1.39664,0
106.62,-0.0354796,1.3967,0
106.63,-0.0356066,1.39676,0
106.64,-0.0357335,1.39682,0
106.65,-0.0358605,1.39688,0
106.66,-0.0359875,1.39694,0
106.67,-0.0361144,1.397,0
106.68,-0.0362414,1.39706,0
106.69,-0.0363684,1.39712,0
106.7,-0.0364954,1.39718,0
106.71,-0.0366223,1.39724,0
106.72,-0.0367493,1.3973,0
106.73,-0.0368763,1.39736,0
106.74,-0.0370032,1.39742,0
106.75,-0.0371302,1.39748,0
106.76,-0.0372571,1.39754,0
106.77,-0.0373841,1.3976,0
106.78,-0.0375111,1.39766,0
106.79,-0.037638,1.39772,0
106.8,-0.037765,1.39778,0
106.81,-0.037892,1.39783,0
106.82,-0.0380189,1.39789,0
106.83,-0.0381459,1.39795,0
106.84,-0.0382728,1.39801,0
106.85,-0.0383998,1.39807,0
106.86,-0.0385268,1.39813,0
106.87,-0.0386537,1.39819,0
106.88,-0.0387807,1.39825,0
106.89,-0.0389076,1.39831,0
106.9,-0.0390346,1.39837,0
106.91,-0.0391616,1.39843,0
106.92,-0.0392885,1.39849,0
106.93,-0.0394155,1.39855,0
106.94,-0.0395424,1.39861,0
106.95,-0.0396694,1.39867,0
106.96,-0.0397963,1.39873,0
106.97,-0.0399233,1.39879,0
106.98,-0.0400503,1.39885,0
106.99,-0.0401772,1.39891,0
107,-0.0403042,1.39897,0
107.01,-0.0404311,1.39903,0
107.02,-0.0405581,1.39909,0
107.03,-0.040685,1.39915,0
107.04,-0.040812,1.3992,0
107.05,-0.0409389,1.39926,0
107.06,-0.0410659,1.39932,0
107.07,-0.0411928,1.39938,0
107.08,-0.0413198,1.39944,0
107.09,-0.0414467,1.3995,0
107.1,-0.0415737,1.39956,0
107.11,-0.0417006,1.39962,0
107.12,-0.0418276,1.39968,0
107.13,-0.0419545,1.39974,0
107.14,-0.0420815,1.3998,0
107.15,-0.0422084,1.39986,0
107.16,-0.0423354,1.39992,0
107.17,-0.0424623,1.39998,0
107.18,-0.0425893,1.40003,0
107.19,-0.0427162,1.40009,0
107.2,-0.0428432,1.40015,0
107.21,-0.0429701,1.40021,0
107.22,-0.0430971,1.40027,0
107.23,-0.043224,1.40033,0
107.24,-0.0433509,1.40039,0
107.25,-0.0434779,1.40045,0
107.26,-0.0436048,1.40051,0
107.27,-0.0437318,1.40057,0
107.28,-0.0438587,1.40063,0
107.29,-0.0439857,1.40068,0
107.3,-0.0441126,1.40074,0
107.31,-0.0442395,1.4008,0
107.32,-0.0443665,1.40086,0
107.33,-0.0444934,1.40092,0
107.34,-0.0446204,1.40098,0
107.35,-0.0447473,1.40104,0
107.36,-0.0448742,1.4011,0
107.37,-0.0450012,1.40116,0
107.38,-0.0451281,1.40121,0
107.39,-0.045255,1.40127,0
107.4,-0.045382,1.40133,0
107.41,-0.0455089,1.40139,0
107.42,-0.0456358,1.40145,0
107.43,-0.0457628,1.40151,0
107.44,-0.0458897,1.40157,0
107.45,-0.0460167,1.40163,0
107.46,-0.0461436,1.40169,0
107.47,-0.0462705,1.40174,0
107.48,-0.0463974,1.4018,0
107.49,-0.0465244,1.40186,0
107.5,-0.0466513,1.40192,0
107.51,-0.0467782,1.40198,0
107.52,-0.0469052,1.40204,0
107.53,-0.0470321,1.4021,0
107.54,-0.047159,1.40215,0
107.55,-0.047286,1.40221,0
107.56,-0.0474129,1.40227,0
107.57,-0.0475398,1.40233,0
107.58,-0.0476667,1.40239,0
107.59,-0.0477937,1.40245,0
107.6,-0.0479206,1.40251,0
107.61,-0.0480475,1.40256,0
107.62,-0.0481744,1.40262,0
107.63,-0.0483014,1.40268,0
107.64,-0.0484283,1.40274,0
107.65,-0.0485552,1.4028,0
107.66,-0.0486821,1.40286,0
107.67,-0.0488091,1.40292,0
107.68,-0.048936,1.40297,0
107.69,-0.0490629,1.40303,0
107.7,-0.0491898,1.40309,0
107.71,-0.0493167,1.40315,0
107.72,-0.0494437,1.40321,0
107.73,-0.0495706,1.40327,0
107.74,-0.0496975,1.40332,0
107.75,-0.0498244,1.40338,0
107.76,-0.0499513,1.40344,0
107.77,-0.0500783,1.4035,0
107.78,-0.0502052,1.40356,0
107.79,-0.0503321,1.40362,0
107.8,-0.050459,1.40367,0
107.81,-0.0505859,1.40373,0
107.82,-0.0507128,1.40379,0
107.83,-0.0508398,1.40385,0
107.84,-0.0509667,1.40391,0
107.85,-0.0510936,1.40397,0
107.86,-0.0512205,1.40402,0
107.87,-0.0513474,1.40408,0
107.88,-0.0514743,1.40414,0
107.89,-0.0516012,1.4042,0
107.9,-0.0517281,1.40426,0
107.91,-0.051855,1.40431,0
107.92,-0.051982,1.40437,0
107.93,-0.0521089,1.40443,0
107.94,-0.0522358,1.40449,0
107.95,-0.0523627,1.40455,0
107.96,-0.0524896,1.4046,0
107.97,-0.0526165,1.40466,0
107.98,-0.0527434,1.40472,0
107.99,-0.0528703,1.40478,0
108,-0.0529972,1.40484,0
108.01,-0.0531241,1.40489,0
108.02,-0.053251,1.40495,0
108.03,-0.0533779,1.40501,0
108.04,-0.0535048,1.40507,0
108.05,-0.0536317,1.40513,0
108.06,-0.0537586,1.40518,0
108.07,-0.0538855,1.40524,0
108.08,-0.0540124,1.4053,0
108.09,-0.0541393,1.40536,0
108.1,-0.0542662,1.40541,0
108.11,-0.0543931,1.40547,0
108.12,-0.05452,1.40553,0
