Time,Traj_X,Traj_Y,Traj_Z
56.825000,0.548068,0.816440,0.000000
56.830000,0.548008,0.816472,0.000000
56.835000,0.547948,0.816505,0.000000
56.840000,0.547888,0.816537,0.000000
56.845000,0.547828,0.816570,0.000000
56.850000,0.547768,0.816603,0.000000
56.855000,0.547708,0.816635,0.000000
56.860000,0.547648,0.816668,0.000000
56.865000,0.547588,0.816700,0.000000
56.870000,0.547528,0.816733,0.000000
56.875000,0.547468,0.816765,0.000000
56.880000,0.547408,0.816798,0.000000
56.885000,0.547348,0.816830,0.000000
56.890000,0.547288,0.816863,0.000000
56.895000,0.547228,0.816895,0.000000
56.900000,0.547168,0.816928,0.000000
56.905000,0.547108,0.816960,0.000000
56.910000,0.547048,0.816993,0.000000
56.915000,0.546988,0.817025,0.000000
56.920000,0.546928,0.817058,0.000000
56.925000,0.546868,0.817090,0.000000
56.930000,0.546808,0.817123,0.000000
56.935000,0.546748,0.817155,0.000000
56.940000,0.546688,0.817188,0.000000
56.945000,0.546628,0.817220,0.000000
56.950000,0.546567,0.817252,0.000000
56.955000,0.546507,0.817285,0.000000
56.960000,0.546447,0.817317,0.000000
56.965000,0.546387,0.817350,0.000000
56.970000,0.546327,0.817382,0.000000
56.975000,0.546267,0.817415,0.000000
56.980000,0.546207,0.817447,0.000000
56.985000,0.546147,0.817479,0.000000
56.990000,0.546087,0.817512,0.000000
56.995000,0.546026,0.817544,0.000000
57.000000,0.545966,0.817576,0.000000
57.005000,0.545906,0.817609,0.000000
57.010000,0.545846,0.817641,0.000000
57.015000,0.545786,0.817674,0.000000
57.020000,0.545726,0.817706,0.000000
57.025000,0.545666,0.817738,0.000000
57.030000,0.545605,0.817771,0.000000
57.035000,0.545545,0.817803,0.000000
57.040000,0.545485,0.817835,0.000000
57.045000,0.545425,0.817868,0.000000
57.050000,0.545365,0.817900,0.000000
57.055000,0.545305,0.817932,0.000000
57.060000,0.545244,0.817964,0.000000
57.065000,0.545184,0.817997,0.000000
57.070000,0.545124,0.818029,0.000000
57.075000,0.545064,0.818061,0.000000
57.080000,0.545004,0.818094,0.000000
57.085000,0.544943,0.818126,0.000000
57.090000,0.544883,0.818158,0.000000
57.095000,0.544823,0.818190,0.000000
57.100000,0.544763,0.818223,0.000000
57.105000,0.544703,0.818255,0.000000
57.110000,0.544642,0.818287,0.000000
57.115000,0.544582,0.818319,0.000000
57.120000,0.544522,0.818352,0.000000
57.125000,0.544462,0.818384,0.000000
57.130000,0.544401,0.818416,0.000000
57.135000,0.544341,0.818448,0.000000
57.140000,0.544281,0.818480,0.000000
57.145000,0.544221,0.818513,0.000000
57.150000,0.544160,0.818545,0.000000
57.155000,0.544100,0.818577,0.000000
57.160000,0.544040,0.818609,0.000000
57.165000,0.543980,0.818641,0.000000
57.170000,0.543919,0.818673,0.000000
57.175000,0.543859,0.818706,0.000000
57.180000,0.543799,0.818738,0.000000
57.185000,0.543739,0.818770,0.000000
57.190000,0.543678,0.818802,0.000000
57.195000,0.543618,0.818834,0.000000
57.200000,0.543558,0.818866,0.000000
57.205000,0.543497,0.818898,0.000000
57.210000,0.543437,0.818930,0.000000
57.215000,0.543377,0.818962,0.000000
57.220000,0.543316,0.818995,0.000000
57.225000,0.543256,0.819027,0.000000
57.230000,0.543196,0.819059,0.000000
57.235000,0.543135,0.819091,0.000000
57.240000,0.543075,0.819123,0.000000
57.245000,0.543015,0.819155,0.000000
57.250000,0.542954,0.819187,0.000000
57.255000,0.542894,0.819219,0.000000
57.260000,0.542834,0.819251,0.000000
57.265000,0.542773,0.819283,0.000000
57.270000,0.542713,0.819315,0.000000
57.275000,0.542653,0.819347,0.000000
57.280000,0.542592,0.819379,0.000000
57.285000,0.542532,0.819411,0.000000
57.290000,0.542472,0.819443,0.000000
57.295000,0.542411,0.819475,0.000000
57.300000,0.542351,0.819507,0.000000
57.305000,0.542290,0.819539,0.000000
57.310000,0.542230,0.819571,0.000000
57.315000,0.542170,0.819603,0.000000
57.320000,0.542109,0.819635,0.000000
57.325000,0.542049,0.819667,0.000000
57.330000,0.541988,0.819699,0.000000
57.335000,0.541928,0.819731,0.000000
57.340000,0.541868,0.819763,0.000000
57.345000,0.541807,0.819795,0.000000
57.350000,0.541747,0.819827,0.000000
57.355000,0.541686,0.819859,0.000000
57.360000,0.541626,0.819891,0.000000
57.365000,0.541565,0.819922,0.000000
57.370000,0.541505,0.819954,0.000000
57.375000,0.541445,0.819986,0.000000
57.380000,0.541384,0.820018,0.000000
57.385000,0.541324,0.820050,0.000000
57.390000,0.541263,0.820082,0.000000
57.395000,0.541203,0.820114,0.000000
57.400000,0.541142,0.820146,0.000000
57.405000,0.541082,0.820178,0.000000
57.410000,0.541021,0.820209,0.000000
57.415000,0.540961,0.820241,0.000000
57.420000,0.540900,0.820273,0.000000
57.425000,0.540840,0.820305,0.000000
57.430000,0.540779,0.820337,0.000000
57.435000,0.540719,0.820369,0.000000
57.440000,0.540658,0.820400,0.000000
57.445000,0.540598,0.820432,0.000000
57.450000,0.540537,0.820464,0.000000
57.455000,0.540477,0.820496,0.000000
57.460000,0.540416,0.820528,0.000000
57.465000,0.540356,0.820559,0.000000
57.470000,0.540295,0.820591,0.000000
57.475000,0.540235,0.820623,0.000000
57.480000,0.540174,0.820655,0.000000
57.485000,0.540114,0.820686,0.000000
57.490000,0.540053,0.820718,0.000000
57.495000,0.539993,0.820750,0.000000
57.500000,0.539932,0.820782,0.000000
57.505000,0.539871,0.820813,0.000000
57.510000,0.539811,0.820845,0.000000
57.515000,0.539750,0.820877,0.000000
57.520000,0.539690,0.820908,0.000000
57.525000,0.539629,0.820940,0.000000
57.530000,0.539569,0.820972,0.000000
57.535000,0.539508,0.821004,0.000000
57.540000,0.539447,0.821035,0.000000
57.545000,0.539387,0.821067,0.000000
57.550000,0.539326,0.821099,0.000000
57.555000,0.539266,0.821130,0.000000
57.560000,0.539205,0.821162,0.000000
57.565000,0.539144,0.821194,0.000000
57.570000,0.539084,0.821225,0.000000
57.575000,0.539023,0.821257,0.000000
57.580000,0.538963,0.821288,0.000000
57.585000,0.538902,0.821320,0.000000
57.590000,0.538841,0.821352,0.000000
57.595000,0.538781,0.821383,0.000000
57.600000,0.538720,0.821415,0.000000
57.605000,0.538659,0.821447,0.000000
57.610000,0.538599,0.821478,0.000000
57.615000,0.538538,0.821510,0.000000
57.620000,0.538477,0.821541,0.000000
57.625000,0.538417,0.821573,0.000000
57.630000,0.538356,0.821604,0.000000
57.635000,0.538295,0.821636,0.000000
57.640000,0.538235,0.821668,0.000000
57.645000,0.538174,0.821699,0.000000
57.650000,0.538113,0.821731,0.000000
57.655000,0.538053,0.821762,0.000000
57.660000,0.537992,0.821794,0.000000
57.665000,0.537931,0.821825,0.000000
57.670000,0.537871,0.821857,0.000000
57.675000,0.537810,0.821888,0.000000
57.680000,0.537749,0.821920,0.000000
57.685000,0.537689,0.821951,0.000000
57.690000,0.537628,0.821983,0.000000
57.695000,0.537567,0.822014,0.000000
57.700000,0.537506,0.822046,0.000000
57.705000,0.537446,0.822077,0.000000
57.710000,0.537385,0.822109,0.000000
57.715000,0.537324,0.822140,0.000000
57.720000,0.537263,0.822172,0.000000
57.725000,0.537203,0.822203,0.000000
57.730000,0.537142,0.822234,0.000000
57.735000,0.537081,0.822266,0.000000
57.740000,0.537021,0.822297,0.000000
57.745000,0.536960,0.822329,0.000000
57.750000,0.536899,0.822360,0.000000
57.755000,0.536838,0.822392,0.000000
57.760000,0.536777,0.822423,0.000000
57.765000,0.536717,0.822454,0.000000
57.770000,0.536656,0.822486,0.000000
57.775000,0.536595,0.822517,0.000000
57.780000,0.536534,0.822548,0.000000
57.785000,0.536474,0.822580,0.000000
57.790000,0.536413,0.822611,0.000000
57.795000,0.536352,0.822643,0.000000
57.800000,0.536291,0.822674,0.000000
57.805000,0.536230,0.822705,0.000000
57.810000,0.536169,0.822737,0.000000
57.815000,0.536109,0.822768,0.000000
57.820000,0.536048,0.822799,0.000000
57.825000,0.535987,0.822831,0.000000
57.830000,0.535926,0.822862,0.000000
57.835000,0.535865,0.822893,0.000000
57.840000,0.535805,0.822924,0.000000
57.845000,0.535744,0.822956,0.000000
57.850000,0.535683,0.822987,0.000000
57.855000,0.535622,0.823018,0.000000
57.860000,0.535561,0.823050,0.000000
57.865000,0.535500,0.823081,0.000000
57.870000,0.535439,0.823112,0.000000
57.875000,0.535379,0.823143,0.000000
57.880000,0.535318,0.823175,0.000000
57.885000,0.535257,0.823206,0.000000
57.890000,0.535196,0.823237,0.000000
57.895000,0.535135,0.823268,0.000000
57.900000,0.535074,0.823300,0.000000
57.905000,0.535013,0.823331,0.000000
57.910000,0.534952,0.823362,0.000000
57.915000,0.534891,0.823393,0.000000
57.920000,0.534831,0.823424,0.000000
57.925000,0.534770,0.823456,0.000000
57.930000,0.534709,0.823487,0.000000
57.935000,0.534648,0.823518,0.000000
57.940000,0.534587,0.823549,0.000000
57.945000,0.534526,0.823580,0.000000
57.950000,0.534465,0.823611,0.000000
57.955000,0.534404,0.823643,0.000000
57.960000,0.534343,0.823674,0.000000
57.965000,0.534282,0.823705,0.000000
57.970000,0.534221,0.823736,0.000000
57.975000,0.534160,0.823767,0.000000
57.980000,0.534099,0.823798,0.000000
57.985000,0.534038,0.823829,0.000000
57.990000,0.533977,0.823860,0.000000
57.995000,0.533916,0.823892,0.000000
58.000000,0.533855,0.823923,0.000000
58.005000,0.533795,0.823954,0.000000
58.010000,0.533734,0.823985,0.000000
58.015000,0.533673,0.824016,0.000000
58.020000,0.533612,0.824047,0.000000
58.025000,0.533551,0.824078,0.000000
58.030000,0.533490,0.824109,0.000000
58.035000,0.533429,0.824140,0.000000
58.040000,0.533368,0.824171,0.000000
58.045000,0.533307,0.824202,0.000000
58.050000,0.533246,0.824233,0.000000
58.055000,0.533185,0.824264,0.000000
58.060000,0.533123,0.824295,0.000000
58.065000,0.533062,0.824326,0.000000
58.070000,0.533001,0.824357,0.000000
58.075000,0.532940,0.824388,0.000000
58.080000,0.532879,0.824419,0.000000
58.085000,0.532818,0.824450,0.000000
58.090000,0.532757,0.824481,0.000000
58.095000,0.532696,0.824512,0.000000
58.100000,0.532635,0.824543,0.000000
58.105000,0.532574,0.824574,0.000000
58.110000,0.532513,0.824605,0.000000
58.115000,0.532452,0.824636,0.000000
58.120000,0.532391,0.824667,0.000000
58.125000,0.532330,0.824698,0.000000
58.130000,0.532269,0.824729,0.000000
58.135000,0.532208,0.824760,0.000000
58.140000,0.532147,0.824791,0.000000
58.145000,0.532085,0.824821,0.000000
58.150000,0.532024,0.824852,0.000000
58.155000,0.531963,0.824883,0.000000
58.160000,0.531902,0.824914,0.000000
58.165000,0.531841,0.824945,0.000000
58.170000,0.531780,0.824976,0.000000
58.175000,0.531719,0.825007,0.000000
58.180000,0.531658,0.825038,0.000000
58.185000,0.531597,0.825068,0.000000
58.190000,0.531535,0.825099,0.000000
58.195000,0.531474,0.825130,0.000000
58.200000,0.531413,0.825161,0.000000
58.205000,0.531352,0.825192,0.000000
58.210000,0.531291,0.825223,0.000000
58.215000,0.531230,0.825253,0.000000
58.220000,0.531169,0.825284,0.000000
58.225000,0.531107,0.825315,0.000000
58.230000,0.531046,0.825346,0.000000
58.235000,0.530985,0.825377,0.000000
58.240000,0.530924,0.825407,0.000000
58.245000,0.530863,0.825438,0.000000
58.250000,0.530802,0.825469,0.000000
58.255000,0.530740,0.825500,0.000000
58.260000,0.530679,0.825531,0.000000
58.265000,0.530618,0.825561,0.000000
58.270000,0.530557,0.825592,0.000000
58.275000,0.530496,0.825623,0.000000
58.280000,0.530434,0.825653,0.000000
58.285000,0.530373,0.825684,0.000000
58.290000,0.530312,0.825715,0.000000
58.295000,0.530251,0.825746,0.000000
58.300000,0.530190,0.825776,0.000000
58.305000,0.530128,0.825807,0.000000
58.310000,0.530067,0.825838,0.000000
58.315000,0.530006,0.825868,0.000000
58.320000,0.529945,0.825899,0.000000
58.325000,0.529883,0.825930,0.000000
58.330000,0.529822,0.825960,0.000000
58.335000,0.529761,0.825991,0.000000
58.340000,0.529700,0.826022,0.000000
58.345000,0.529638,0.826052,0.000000
58.350000,0.529577,0.826083,0.000000
58.355000,0.529516,0.826114,0.000000
58.360000,0.529455,0.826144,0.000000
58.365000,0.529393,0.826175,0.000000
58.370000,0.529332,0.826206,0.000000
58.375000,0.529271,0.826236,0.000000
58.380000,0.529209,0.826267,0.000000
58.385000,0.529148,0.826297,0.000000
58.390000,0.529087,0.826328,0.000000
58.395000,0.529026,0.826359,0.000000
58.400000,0.528964,0.826389,0.000000
58.405000,0.528903,0.826420,0.000000
58.410000,0.528842,0.826450,0.000000
58.415000,0.528780,0.826481,0.000000
58.420000,0.528719,0.826511,0.000000
58.425000,0.528658,0.826542,0.000000
58.430000,0.528596,0.826572,0.000000
58.435000,0.528535,0.826603,0.000000
58.440000,0.528474,0.826633,0.000000
58.445000,0.528412,0.826664,0.000000
58.450000,0.528351,0.826695,0.000000
58.455000,0.528290,0.826725,0.000000
58.460000,0.528228,0.826756,0.000000
58.465000,0.528167,0.826786,0.000000
58.470000,0.528106,0.826816,0.000000
58.475000,0.528044,0.826847,0.000000
58.480000,0.527983,0.826877,0.000000
58.485000,0.527921,0.826908,0.000000
58.490000,0.527860,0.826938,0.000000
58.495000,0.527799,0.826969,0.000000
58.500000,0.527737,0.826999,0.000000
58.505000,0.527676,0.827030,0.000000
58.510000,0.527614,0.827060,0.000000
58.515000,0.527553,0.827091,0.000000
58.520000,0.527492,0.827121,0.000000
58.525000,0.527430,0.827151,0.000000
58.530000,0.527369,0.827182,0.000000
58.535000,0.527307,0.827212,0.000000
58.540000,0.527246,0.827243,0.000000
58.545000,0.527185,0.827273,0.000000
58.550000,0.527123,0.827303,0.000000
58.555000,0.527062,0.827334,0.000000
58.560000,0.527000,0.827364,0.000000
58.565000,0.526939,0.827394,0.000000
58.570000,0.526877,0.827425,0.000000
58.575000,0.526816,0.827455,0.000000
58.580000,0.526754,0.827486,0.000000
58.585000,0.526693,0.827516,0.000000
58.590000,0.526632,0.827546,0.000000
58.595000,0.526570,0.827577,0.000000
58.600000,0.526509,0.827607,0.000000
58.605000,0.526447,0.827637,0.000000
58.610000,0.526386,0.827667,0.000000
58.615000,0.526324,0.827698,0.000000
58.620000,0.526263,0.827728,0.000000
58.625000,0.526201,0.827758,0.000000
58.630000,0.526140,0.827789,0.000000
58.635000,0.526078,0.827819,0.000000
58.640000,0.526017,0.827849,0.000000
58.645000,0.525955,0.827879,0.000000
58.650000,0.525894,0.827910,0.000000
58.655000,0.525832,0.827940,0.000000
58.660000,0.525771,0.827970,0.000000
58.665000,0.525709,0.828000,0.000000
58.670000,0.525648,0.828031,0.000000
58.675000,0.525586,0.828061,0.000000
58.680000,0.525525,0.828091,0.000000
58.685000,0.525463,0.828121,0.000000
58.690000,0.525401,0.828151,0.000000
58.695000,0.525340,0.828182,0.000000
58.700000,0.525278,0.828212,0.000000
58.705000,0.525217,0.828242,0.000000
58.710000,0.525155,0.828272,0.000000
58.715000,0.525094,0.828302,0.000000
58.720000,0.525032,0.828332,0.000000
58.725000,0.524971,0.828363,0.000000
58.730000,0.524909,0.828393,0.000000
58.735000,0.524847,0.828423,0.000000
58.740000,0.524786,0.828453,0.000000
58.745000,0.524724,0.828483,0.000000
58.750000,0.524663,0.828513,0.000000
58.755000,0.524601,0.828543,0.000000
58.760000,0.524539,0.828574,0.000000
58.765000,0.524478,0.828604,0.000000
58.770000,0.524416,0.828634,0.000000
58.775000,0.524355,0.828664,0.000000
58.780000,0.524293,0.828694,0.000000
58.785000,0.524231,0.828724,0.000000
58.790000,0.524170,0.828754,0.000000
58.795000,0.524108,0.828784,0.000000
58.800000,0.524046,0.828814,0.000000
58.805000,0.523985,0.828844,0.000000
58.810000,0.523923,0.828874,0.000000
58.815000,0.523862,0.828904,0.000000
58.820000,0.523800,0.828934,0.000000
58.825000,0.523738,0.828964,0.000000
58.830000,0.523677,0.828994,0.000000
58.835000,0.523615,0.829024,0.000000
58.840000,0.523553,0.829054,0.000000
58.845000,0.523492,0.829084,0.000000
58.850000,0.523430,0.829114,0.000000
58.855000,0.523368,0.829144,0.000000
58.860000,0.523307,0.829174,0.000000
58.865000,0.523245,0.829204,0.000000
58.870000,0.523183,0.829234,0.000000
58.875000,0.523121,0.829264,0.000000
58.880000,0.523060,0.829294,0.000000
58.885000,0.522998,0.829324,0.000000
58.890000,0.522936,0.829354,0.000000
58.895000,0.522875,0.829384,0.000000
58.900000,0.522813,0.829414,0.000000
58.905000,0.522751,0.829444,0.000000
58.910000,0.522689,0.829474,0.000000
58.915000,0.522628,0.829504,0.000000
58.920000,0.522566,0.829534,0.000000
58.925000,0.522504,0.829563,0.000000
58.930000,0.522442,0.829593,0.000000
58.935000,0.522381,0.829623,0.000000
58.940000,0.522319,0.829653,0.000000
58.945000,0.522257,0.829683,0.000000
58.950000,0.522195,0.829713,0.000000
58.955000,0.522134,0.829743,0.000000
58.960000,0.522072,0.829773,0.000000
58.965000,0.522010,0.829802,0.000000
58.970000,0.521948,0.829832,0.000000
58.975000,0.521887,0.829862,0.000000
58.980000,0.521825,0.829892,0.000000
58.985000,0.521763,0.829922,0.000000
58.990000,0.521701,0.829952,0.000000
58.995000,0.521639,0.829981,0.000000
59.000000,0.521578,0.830011,0.000000
59.005000,0.521516,0.830041,0.000000
59.010000,0.521454,0.830071,0.000000
59.015000,0.521392,0.830100,0.000000
59.020000,0.521330,0.830130,0.000000
59.025000,0.521269,0.830160,0.000000
59.030000,0.521207,0.830190,0.000000
59.035000,0.521145,0.830219,0.000000
59.040000,0.521083,0.830249,0.000000
59.045000,0.521021,0.830279,0.000000
59.050000,0.520959,0.830309,0.000000
59.055000,0.520898,0.830338,0.000000
59.060000,0.520836,0.830368,0.000000
59.065000,0.520774,0.830398,0.000000
59.070000,0.520712,0.830428,0.000000
59.075000,0.520650,0.830457,0.000000
59.080000,0.520588,0.830487,0.000000
59.085000,0.520526,0.830517,0.000000
59.090000,0.520465,0.830546,0.000000
59.095000,0.520403,0.830576,0.000000
59.100000,0.520341,0.830606,0.000000
59.105000,0.520279,0.830635,0.000000
59.110000,0.520217,0.830665,0.000000
59.115000,0.520155,0.830695,0.000000
59.120000,0.520093,0.830724,0.000000
59.125000,0.520031,0.830754,0.000000
59.130000,0.519969,0.830784,0.000000
59.135000,0.519908,0.830813,0.000000
59.140000,0.519846,0.830843,0.000000
59.145000,0.519784,0.830872,0.000000
59.150000,0.519722,0.830902,0.000000
59.155000,0.519660,0.830932,0.000000
59.160000,0.519598,0.830961,0.000000
59.165000,0.519536,0.830991,0.000000
59.170000,0.519474,0.831020,0.000000
59.175000,0.519412,0.831050,0.000000
59.180000,0.519350,0.831079,0.000000
59.185000,0.519288,0.831109,0.000000
59.190000,0.519226,0.831139,0.000000
59.195000,0.519164,0.831168,0.000000
59.200000,0.519102,0.831198,0.000000
59.205000,0.519040,0.831227,0.000000
59.210000,0.518978,0.831257,0.000000
59.215000,0.518916,0.831286,0.000000
59.220000,0.518854,0.831316,0.000000
59.225000,0.518792,0.831345,0.000000
59.230000,0.518730,0.831375,0.000000
59.235000,0.518669,0.831404,0.000000
59.240000,0.518607,0.831434,0.000000
59.245000,0.518545,0.831463,0.000000
59.250000,0.518483,0.831493,0.000000
59.255000,0.518420,0.831522,0.000000
59.260000,0.518358,0.831552,0.000000
59.265000,0.518296,0.831581,0.000000
59.270000,0.518234,0.831610,0.000000
59.275000,0.518172,0.831640,0.000000
59.280000,0.518110,0.831669,0.000000
59.285000,0.518048,0.831699,0.000000
59.290000,0.517986,0.831728,0.000000
59.295000,0.517924,0.831758,0.000000
59.300000,0.517862,0.831787,0.000000
59.305000,0.517800,0.831816,0.000000
59.310000,0.517738,0.831846,0.000000
59.315000,0.517676,0.831875,0.000000
59.320000,0.517614,0.831904,0.000000
59.325000,0.517552,0.831934,0.000000
59.330000,0.517490,0.831963,0.000000
59.335000,0.517428,0.831993,0.000000
59.340000,0.517366,0.832022,0.000000
59.345000,0.517304,0.832051,0.000000
59.350000,0.517242,0.832081,0.000000
59.355000,0.517179,0.832110,0.000000
59.360000,0.517117,0.832139,0.000000
59.365000,0.517055,0.832169,0.000000
59.370000,0.516993,0.832198,0.000000
59.375000,0.516931,0.832227,0.000000
59.380000,0.516869,0.832257,0.000000
59.385000,0.516807,0.832286,0.000000
59.390000,0.516745,0.832315,0.000000
59.395000,0.516683,0.832344,0.000000
59.400000,0.516621,0.832374,0.000000
59.405000,0.516558,0.832403,0.000000
59.410000,0.516496,0.832432,0.000000
59.415000,0.516434,0.832461,0.000000
59.420000,0.516372,0.832491,0.000000
59.425000,0.516310,0.832520,0.000000
59.430000,0.516248,0.832549,0.000000
59.435000,0.516186,0.832578,0.000000
59.440000,0.516123,0.832608,0.000000
59.445000,0.516061,0.832637,0.000000
59.450000,0.515999,0.832666,0.000000
59.455000,0.515937,0.832695,0.000000
59.460000,0.515875,0.832724,0.000000
59.465000,0.515813,0.832754,0.000000
59.470000,0.515750,0.832783,0.000000
59.475000,0.515688,0.832812,0.000000
59.480000,0.515626,0.832841,0.000000
59.485000,0.515564,0.832870,0.000000
59.490000,0.515502,0.832899,0.000000
59.495000,0.515439,0.832929,0.000000
59.500000,0.515377,0.832958,0.000000
59.505000,0.515315,0.832987,0.000000
59.510000,0.515253,0.833016,0.000000
59.515000,0.515190,0.833045,0.000000
59.520000,0.515128,0.833074,0.000000
59.525000,0.515066,0.833103,0.000000
59.530000,0.515004,0.833132,0.000000
59.535000,0.514942,0.833162,0.000000
59.540000,0.514879,0.833191,0.000000
59.545000,0.514817,0.833220,0.000000
59.550000,0.514755,0.833249,0.000000
59.555000,0.514693,0.833278,0.000000
59.560000,0.514630,0.833307,0.000000
59.565000,0.514568,0.833336,0.000000
59.570000,0.514506,0.833365,0.000000
59.575000,0.514444,0.833394,0.000000
59.580000,0.514381,0.833423,0.000000
59.585000,0.514319,0.833452,0.000000
59.590000,0.514257,0.833481,0.000000
59.595000,0.514194,0.833510,0.000000
59.600000,0.514132,0.833539,0.000000
59.605000,0.514070,0.833568,0.000000
59.610000,0.514008,0.833597,0.000000
59.615000,0.513945,0.833626,0.000000
59.620000,0.513883,0.833655,0.000000
59.625000,0.513821,0.833684,0.000000
59.630000,0.513758,0.833713,0.000000
59.635000,0.513696,0.833742,0.000000
59.640000,0.513634,0.833771,0.000000
59.645000,0.513571,0.833800,0.000000
59.650000,0.513509,0.833829,0.000000
59.655000,0.513447,0.833858,0.000000
59.660000,0.513384,0.833887,0.000000
59.665000,0.513322,0.833916,0.000000
59.670000,0.513260,0.833945,0.000000
59.675000,0.513197,0.833974,0.000000
59.680000,0.513135,0.834003,0.000000
59.685000,0.513073,0.834031,0.000000
59.690000,0.513010,0.834060,0.000000
59.695000,0.512948,0.834089,0.000000
59.700000,0.512886,0.834118,0.000000
59.705000,0.512823,0.834147,0.000000
59.710000,0.512761,0.834176,0.000000
59.715000,0.512698,0.834205,0.000000
59.720000,0.512636,0.834234,0.000000
59.725000,0.512574,0.834262,0.000000
59.730000,0.512511,0.834291,0.000000
59.735000,0.512449,0.834320,0.000000
59.740000,0.512386,0.834349,0.000000
59.745000,0.512324,0.834378,0.000000
59.750000,0.512262,0.834407,0.000000
59.755000,0.512199,0.834435,0.000000
59.760000,0.512137,0.834464,0.000000
59.765000,0.512074,0.834493,0.000000
59.770000,0.512012,0.834522,0.000000
59.775000,0.511950,0.834551,0.000000
59.780000,0.511887,0.834579,0.000000
59.785000,0.511825,0.834608,0.000000
59.790000,0.511762,0.834637,0.000000
59.795000,0.511700,0.834666,0.000000
59.800000,0.511637,0.834694,0.000000
59.805000,0.511575,0.834723,0.000000
59.810000,0.511512,0.834752,0.000000
59.815000,0.511450,0.834781,0.000000
59.820000,0.511387,0.834809,0.000000
59.825000,0.511325,0.834838,0.000000
59.830000,0.511263,0.834867,0.000000
59.835000,0.511200,0.834895,0.000000
59.840000,0.511138,0.834924,0.000000
59.845000,0.511075,0.834953,0.000000
59.850000,0.511013,0.834981,0.000000
59.855000,0.510950,0.835010,0.000000
59.860000,0.510888,0.835039,0.000000
59.865000,0.510825,0.835067,0.000000
59.870000,0.510763,0.835096,0.000000
59.875000,0.510700,0.835125,0.000000
59.880000,0.510638,0.835153,0.000000
59.885000,0.510575,0.835182,0.000000
59.890000,0.510513,0.835211,0.000000
59.895000,0.510450,0.835239,0.000000
59.900000,0.510387,0.835268,0.000000
59.905000,0.510325,0.835297,0.000000
59.910000,0.510262,0.835325,0.000000
59.915000,0.510200,0.835354,0.000000
59.920000,0.510137,0.835382,0.000000
59.925000,0.510075,0.835411,0.000000
59.930000,0.510012,0.835439,0.000000
59.935000,0.509950,0.835468,0.000000
59.940000,0.509887,0.835497,0.000000
59.945000,0.509825,0.835525,0.000000
59.950000,0.509762,0.835554,0.000000
59.955000,0.509699,0.835582,0.000000
59.960000,0.509637,0.835611,0.000000
59.965000,0.509574,0.835639,0.000000
59.970000,0.509512,0.835668,0.000000
59.975000,0.509449,0.835696,0.000000
59.980000,0.509386,0.835725,0.000000
59.985000,0.509324,0.835753,0.000000
59.990000,0.509261,0.835782,0.000000
59.995000,0.509199,0.835810,0.000000
60.000000,0.509136,0.835839,0.000000
60.005000,0.509073,0.835867,0.000000
60.010000,0.509011,0.835896,0.000000
60.015000,0.508948,0.835924,0.000000
60.020000,0.508886,0.835953,0.000000
60.025000,0.508823,0.835981,0.000000
60.030000,0.508760,0.836010,0.000000
60.035000,0.508698,0.836038,0.000000
60.040000,0.508635,0.836067,0.000000
60.045000,0.508572,0.836095,0.000000
60.050000,0.508510,0.836123,0.000000
60.055000,0.508447,0.836152,0.000000
60.060000,0.508384,0.836180,0.000000
60.065000,0.508322,0.836209,0.000000
60.070000,0.508259,0.836237,0.000000
60.075000,0.508196,0.836265,0.000000
60.080000,0.508134,0.836294,0.000000
60.085000,0.508071,0.836322,0.000000
60.090000,0.508008,0.836350,0.000000
60.095000,0.507946,0.836379,0.000000
60.100000,0.507883,0.836407,0.000000
60.105000,0.507820,0.836436,0.000000
60.110000,0.507758,0.836464,0.000000
60.115000,0.507695,0.836492,0.000000
60.120000,0.507632,0.836521,0.000000
60.125000,0.507569,0.836549,0.000000
60.130000,0.507507,0.836577,0.000000
60.135000,0.507444,0.836605,0.000000
60.140000,0.507381,0.836634,0.000000
60.145000,0.507319,0.836662,0.000000
60.150000,0.507256,0.836690,0.000000
60.155000,0.507193,0.836719,0.000000
60.160000,0.507130,0.836747,0.000000
60.165000,0.507068,0.836775,0.000000
60.170000,0.507005,0.836803,0.000000
60.175000,0.506942,0.836832,0.000000
60.180000,0.506879,0.836860,0.000000
60.185000,0.506817,0.836888,0.000000
60.190000,0.506754,0.836916,0.000000
60.195000,0.506691,0.836945,0.000000
60.200000,0.506628,0.836973,0.000000
60.205000,0.506566,0.837001,0.000000
60.210000,0.506503,0.837029,0.000000
60.215000,0.506440,0.837057,0.000000
60.220000,0.506377,0.837086,0.000000
60.225000,0.506314,0.837114,0.000000
60.230000,0.506252,0.837142,0.000000
60.235000,0.506189,0.837170,0.000000
60.240000,0.506126,0.837198,0.000000
60.245000,0.506063,0.837227,0.000000
60.250000,0.506000,0.837255,0.000000
60.255000,0.505938,0.837283,0.000000
60.260000,0.505875,0.837311,0.000000
60.265000,0.505812,0.837339,0.000000
60.270000,0.505749,0.837367,0.000000
60.275000,0.505686,0.837395,0.000000
60.280000,0.505623,0.837423,0.000000
60.285000,0.505561,0.837452,0.000000
60.290000,0.505498,0.837480,0.000000
60.295000,0.505435,0.837508,0.000000
60.300000,0.505372,0.837536,0.000000
60.305000,0.505309,0.837564,0.000000
60.310000,0.505246,0.837592,0.000000
